[2020-11-01 21:25:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\document-types\page.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\document-types\page.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\document-types\post.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\document-types\post.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\documents-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\documents-manager.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\dynamic-tags\base-tag.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\dynamic-tags\base-tag.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\dynamic-tags\data-tag.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\dynamic-tags\data-tag.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\dynamic-tags\dynamic-css.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\dynamic-tags\dynamic-css.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\dynamic-tags\manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\dynamic-tags\manager.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\dynamic-tags\tag.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\dynamic-tags\tag.php
[2020-11-01 21:25:32] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\editor\data\globals\controller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\editor\data\globals\controller.php
[2020-11-01 21:25:33] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\editor\data\globals\endpoints\base.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\editor\data\globals\endpoints\base.php
[2020-11-01 21:25:33] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\editor\data\globals\endpoints\colors.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\editor\data\globals\endpoints\colors.php
[2020-11-01 21:25:33] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\editor\data\globals\endpoints\index.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\editor\data\globals\endpoints\index.php
[2020-11-01 21:25:33] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\editor\data\globals\endpoints\typography.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\editor\data\globals\endpoints\typography.php
[2020-11-01 21:25:33] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\editor\editor.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\editor\editor.php
[2020-11-01 21:25:33] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\editor\notice-bar.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\editor\notice-bar.php
[2020-11-01 21:25:33] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\files\assets\files-upload-handler.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\files\assets\files-upload-handler.php
[2020-11-01 21:25:33] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\files\assets\json\json-handler.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\files\assets\json\json-handler.php
[2020-11-01 21:25:33] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\files\assets\manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\files\assets\manager.php
[2020-11-01 21:25:33] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\files\assets\svg\svg-handler.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\files\assets\svg\svg-handler.php
[2020-11-01 21:25:33] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\files\base.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\files\base.php
[2020-11-01 21:25:33] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\files\css\base.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\files\css\base.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\files\css\global-css.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\files\css\global-css.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\files\css\post-local-cache.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\files\css\post-local-cache.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\files\css\post-preview.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\files\css\post-preview.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\files\css\post.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\files\css\post.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\files\manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\files\manager.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\frontend\render-mode-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\frontend\render-mode-manager.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\frontend\render-modes\render-mode-base.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\frontend\render-modes\render-mode-base.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\frontend\render-modes\render-mode-normal.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\frontend\render-modes\render-mode-normal.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\controls\repeater.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\controls\repeater.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\kit.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\kit.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\global-colors.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\global-colors.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\global-typography.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\global-typography.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\settings-background.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\settings-background.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\settings-custom-css.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\settings-custom-css.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\settings-layout.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\settings-layout.php
[2020-11-01 21:25:34] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\settings-lightbox.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\settings-lightbox.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\settings-site-identity.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\settings-site-identity.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\tab-base.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\tab-base.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\theme-style-buttons.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\theme-style-buttons.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\theme-style-form-fields.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\theme-style-form-fields.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\theme-style-images.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\theme-style-images.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\theme-style-typography.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\documents\tabs\theme-style-typography.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\manager.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\kits\views\panel.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\kits\views\panel.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\logger\items\base.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\logger\items\base.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\logger\items\file.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\logger\items\file.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\logger\items\js.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\logger\items\js.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\logger\items\log-item-interface.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\logger\items\log-item-interface.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\logger\items\php.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\logger\items\php.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\logger\log-reporter.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\logger\log-reporter.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\logger\loggers\base.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\logger\loggers\base.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\logger\loggers\db.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\logger\loggers\db.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\logger\loggers\logger-interface.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\logger\loggers\logger-interface.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\logger\manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\logger\manager.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\modules-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\modules-manager.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\responsive\files\frontend.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\responsive\files\frontend.php
[2020-11-01 21:25:35] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\responsive\responsive.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\responsive\responsive.php
[2020-11-01 21:25:36] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\role-manager\role-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\role-manager\role-manager.php
[2020-11-01 21:25:36] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\schemes\base-ui.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\schemes\base-ui.php
[2020-11-01 21:25:36] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\schemes\base.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\schemes\base.php
[2020-11-01 21:25:36] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\core\schemes\color-picker.php to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\core\schemes\color-picker.php
