[2020-11-02 11:27:33] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\ur-components\ur-components.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\ur-components\ur-components.js
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\assets\js\ur-snackbar\ur-snackbar.js to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\assets\js\ur-snackbar\ur-snackbar.js
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\abstracts\abstract-ur-field-settings.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\abstracts\abstract-ur-field-settings.php
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\abstracts\abstract-ur-form-field.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\abstracts\abstract-ur-form-field.php
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\abstracts\abstract-ur-log-handler.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\abstracts\abstract-ur-log-handler.php
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\abstracts\abstract-ur-session.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\abstracts\abstract-ur-session.php
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-addons.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-addons.php
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-assets.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-assets.php
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-export-users.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-export-users.php
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-form-modal.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-form-modal.php
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-import-export-forms.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-import-export-forms.php
[2020-11-02 11:28:06] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-menus.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-menus.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-notices.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-notices.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-profile.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-profile.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-registrations-table-list.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-registrations-table-list.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-settings.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-settings.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-status.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-status.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-user-list-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-user-list-manager.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-user-manager.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin-user-manager.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-admin.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-config.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\class-ur-config.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\functions-ur-admin.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\functions-ur-admin.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-email.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-general.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-general.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-import-export.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-import-export.php
[2020-11-02 11:28:07] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-integration.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-integration.php
[2020-11-02 11:28:08] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-page.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\class-ur-settings-page.php
[2020-11-02 11:28:08] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-admin-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-admin-email.php
[2020-11-02 11:28:08] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-awaiting-admin-approval-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-awaiting-admin-approval-email.php
[2020-11-02 11:28:08] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-email-confirmation.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-email-confirmation.php
[2020-11-02 11:28:08] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-profile-details-changed-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-profile-details-changed-email.php
[2020-11-02 11:28:08] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-registration-approved-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-registration-approved-email.php
[2020-11-02 11:28:08] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-registration-denied-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-registration-denied-email.php
[2020-11-02 11:28:08] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-registration-pending-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-registration-pending-email.php
[2020-11-02 11:28:08] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-reset-password-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-reset-password-email.php
[2020-11-02 11:28:08] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-successfully-registered-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\settings\emails\class-ur-settings-successfully-registered-email.php
[2020-11-02 11:28:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\updater\class-ur-addon-updater.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\updater\class-ur-addon-updater.php
[2020-11-02 11:28:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\updater\class-ur-plugin-updater-api.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\updater\class-ur-plugin-updater-api.php
[2020-11-02 11:28:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\updater\class-ur-plugin-updates.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\updater\class-ur-plugin-updates.php
[2020-11-02 11:28:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-addons.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-addons.php
[2020-11-02 11:28:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-export-users.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-export-users.php
[2020-11-02 11:28:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-forms.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-forms.php
[2020-11-02 11:28:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-import-export-forms.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-import-export-forms.php
[2020-11-02 11:28:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-status-logs.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-status-logs.php
[2020-11-02 11:28:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-status.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-page-status.php
[2020-11-02 11:28:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-settings.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-admin-settings.php
[2020-11-02 11:28:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-license-form.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-license-form.php
[2020-11-02 11:28:09] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-custom.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\admin\views\html-notice-custom.php
