[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.jquery.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.jquery.min.js
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.min.css
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.proto.js to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.proto.js
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.proto.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\chosen.proto.min.js
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\chosen.png to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\chosen.png
[2020-11-02 10:05:47] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\oss-credit.png to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\oss-credit.png
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\prism.css to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\prism.css
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\prism.js to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\prism.js
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\style.css to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\docsupport\style.css
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\index.html to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\index.html
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\index.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\index.php
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\index.proto.html to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\index.proto.html
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\chosen\options.html to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\chosen\options.html
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\index.php to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\index.php
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\js\mailusers.js to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\js\mailusers.js
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-da_DK.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-da_DK.mo
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-da_DK.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-da_DK.po
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-de_DE.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-de_DE.mo
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-de_DE.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-de_DE.po
[2020-11-02 10:05:48] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-es_ES.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-es_ES.mo
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-es_ES.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-es_ES.po
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-fa_IR.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-fa_IR.mo
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-fa_IR.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-fa_IR.po
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-fi.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-fi.mo
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-fi.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-fi.po
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-fr_FR.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-fr_FR.mo
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-fr_FR.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-fr_FR.po
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-it_IT.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-it_IT.mo
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-it_IT.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-it_IT.po
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-nl_NL.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-nl_NL.mo
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-nl_NL.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-nl_NL.po
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-ru_RU.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-ru_RU.mo
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-ru_RU.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-ru_RU.po
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-sr_RS.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-sr_RS.mo
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-sr_RS.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-sr_RS.po
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-sv_SE.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-sv_SE.mo
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-sv_SE.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-sv_SE.po
[2020-11-02 10:05:49] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-zh_CN.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-zh_CN.mo
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users-zh_CN.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users-zh_CN.po
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users.mo
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users.po to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users.po
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\languages\email-users.pot to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\languages\email-users.pot
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\readme.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\readme.txt
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\email-users\Translations.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\email-users\Translations.txt
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\hello.php to queue as: http://localhost/gtfofficial/wp-content\plugins\hello.php
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\index.php to queue as: http://localhost/gtfofficial/wp-content\plugins\index.php
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\livesupporti\livesupporti.php to queue as: http://localhost/gtfofficial/wp-content\plugins\livesupporti\livesupporti.php
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\livesupporti\logo.png to queue as: http://localhost/gtfofficial/wp-content\plugins\livesupporti\logo.png
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\livesupporti\readme.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\livesupporti\readme.txt
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\livesupporti\wordpress-bg.png to queue as: http://localhost/gtfofficial/wp-content\plugins\livesupporti\wordpress-bg.png
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-addons.php to queue as: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-addons.php
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-ajax.php to queue as: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-ajax.php
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-custom-password.php to queue as: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-custom-password.php
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-developer-hooks.php to queue as: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-developer-hooks.php
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-filter-plugin.php to queue as: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-filter-plugin.php
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-log.php to queue as: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-log.php
[2020-11-02 10:05:50] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-login-order.php to queue as: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-login-order.php
[2020-11-02 10:05:51] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-notifications.php to queue as: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-notifications.php
[2020-11-02 10:05:51] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-promo.php to queue as: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-promo.php
[2020-11-02 10:05:51] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-promotion.php to queue as: http://localhost/gtfofficial/wp-content\plugins\loginpress\classes\class-loginpress-promotion.php
