[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\js\customize-controls.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\js\customize-controls.js
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\js\customize-preview.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\js\customize-preview.js
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\js\customize.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\js\customize.js
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\js\editor-script-block.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\js\editor-script-block.js
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\js\index.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\js\index.js
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\assets\js\skip-link-focus-fix.js to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\assets\js\skip-link-focus-fix.js
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-customize.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-customize.php
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-non-latin-languages.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-non-latin-languages.php
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-script-loader.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-script-loader.php
[2020-11-02 10:06:59] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-separator-control.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-separator-control.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-svg-icons.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-svg-icons.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-walker-comment.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-walker-comment.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-walker-page.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\classes\class-twentytwenty-walker-page.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\comments.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\comments.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\footer.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\footer.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\functions.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\functions.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\header.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\header.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\inc\custom-css.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\inc\custom-css.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\inc\starter-content.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\inc\starter-content.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\inc\svg-icons.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\inc\svg-icons.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\inc\template-tags.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\inc\template-tags.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\index.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\index.php
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\package-lock.json to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\package-lock.json
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\package.json to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\package.json
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\print.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\print.css
[2020-11-02 10:07:00] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\readme.txt to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\readme.txt
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\screenshot.png to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\screenshot.png
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\searchform.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\searchform.php
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\singular.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\singular.php
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\style-rtl.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\style-rtl.css
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\style.css to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\style.css
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\content-cover.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\content-cover.php
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\content.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\content.php
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\entry-author-bio.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\entry-author-bio.php
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\entry-header.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\entry-header.php
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\featured-image.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\featured-image.php
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\footer-menus-widgets.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\footer-menus-widgets.php
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\modal-menu.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\modal-menu.php
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\modal-search.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\modal-search.php
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\navigation.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\navigation.php
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\template-parts\pagination.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\template-parts\pagination.php
[2020-11-02 10:07:01] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\templates\template-cover.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\templates\template-cover.php
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\templates\template-full-width.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\templates\template-full-width.php
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\checkmail_email.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\checkmail_email.php
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\deletion_email.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\deletion_email.php
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\inactive_email.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\inactive_email.php
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\notification_new_user.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\notification_new_user.php
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\welcome_email.php to queue as: http://localhost/gtfofficial/wp-content\themes\twentytwenty\ultimate-member\email\welcome_email.php
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-1024x656.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-1024x656.png
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-150x150.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-150x150.png
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-300x192.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-300x192.png
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-768x492.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\2020-landscape-1-768x492.png
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\2020-landscape-1.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\2020-landscape-1.png
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-1-150x150.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-1-150x150.png
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-1.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-1.png
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-1024x753.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-1024x753.png
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-150x150.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-150x150.png
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-150x150.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-150x150.png
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-180x180.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-180x180.png
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-192x192.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-192x192.png
[2020-11-02 10:07:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-270x270.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-270x270.png
[2020-11-02 10:07:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-300x300.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-300x300.png
[2020-11-02 10:07:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-32x32.png to queue as: http://localhost/gtfofficial/wp-content\uploads\2020\10\cropped-logo-2-32x32.png
