[2020-11-02 14:12:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-email.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-first_name.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-first_name.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-last_name.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-last_name.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-nickname.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-nickname.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-number.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-number.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-password.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-password.php
[2020-11-02 14:13:02] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-radio.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-radio.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-select.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-select.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-text.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-text.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-textarea.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-textarea.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-user_confirm_email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-user_confirm_email.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-user_confirm_password.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-user_confirm_password.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-user_email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-user_email.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-user_login.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-user_login.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-user_pass.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-user_pass.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-user_url.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\settings\class-ur-setting-user_url.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-checkbox.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-checkbox.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-country.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-country.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-date.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-date.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-description.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-description.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-display-name.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-display-name.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-email.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-first-name.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-first-name.php
[2020-11-02 14:13:03] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-last-name.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-last-name.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-nickname.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-nickname.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-number.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-number.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-password.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-password.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-privacy-policy.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-privacy-policy.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-radio.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-radio.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-select.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-select.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-text.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-text.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-textarea.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-textarea.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-user-confirm-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-user-confirm-email.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-user-confirm-password.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-user-confirm-password.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-user-email.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-user-email.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-user-login.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-user-login.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-user-pass.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-user-pass.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-user-url.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\form\views\admin\admin-user-url.php
[2020-11-02 14:13:04] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\frontend\class-ur-frontend-form-handler.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\frontend\class-ur-frontend-form-handler.php
[2020-11-02 14:13:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\frontend\class-ur-frontend.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\frontend\class-ur-frontend.php
[2020-11-02 14:13:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\functions-ur-account.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\functions-ur-account.php
[2020-11-02 14:13:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\functions-ur-core.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\functions-ur-core.php
[2020-11-02 14:13:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\functions-ur-deprecated.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\functions-ur-deprecated.php
[2020-11-02 14:13:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\functions-ur-notice.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\functions-ur-notice.php
[2020-11-02 14:13:05] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\user-registration\includes\functions-ur-page.php to queue as: http://localhost/gtfofficial/wp-content\plugins\user-registration\includes\functions-ur-page.php
